"choice","Scenario","survey_person","chid","Time","Landscape","Acces","Biodiversity","Biome"
1,"Scenario 1","672984_799","QCE12_SQ001_672984_799",2,2,0,2,"2"
0,"Reference scenario","672984_799","QCE12_SQ001_672984_799",0,0,0,0,"0"
0,"Scenario 2","672984_945","QCE12_SQ001_672984_945",4,1,1,2,"1"
1,"Scenario 1","672984_945","QCE12_SQ001_672984_945",2,2,0,2,"2"
0,"Reference scenario","672984_945","QCE12_SQ001_672984_945",0,0,0,0,"0"
0,"Scenario 2","672984_213","QCE12_SQ001_672984_213",4,1,1,2,"1"
1,"Scenario 1","672984_213","QCE12_SQ001_672984_213",2,2,0,2,"2"
0,"Reference scenario","672984_213","QCE12_SQ001_672984_213",0,0,0,0,"0"
0,"Scenario 2","672984_1153","QCE12_SQ001_672984_1153",4,1,1,2,"1"
1,"Scenario 1","672984_1153","QCE12_SQ001_672984_1153",2,2,0,2,"2"
0,"Reference scenario","672984_1153","QCE12_SQ001_672984_1153",0,0,0,0,"0"
0,"Scenario 2","672984_530","QCE12_SQ001_672984_530",4,1,1,2,"1"
1,"Scenario 1","672984_530","QCE12_SQ001_672984_530",2,2,0,2,"2"
0,"Reference scenario","672984_530","QCE12_SQ001_672984_530",0,0,0,0,"0"
0,"Scenario 2","672984_206","QCE12_SQ001_672984_206",4,1,1,2,"1"
1,"Scenario 1","672984_206","QCE12_SQ001_672984_206",2,2,0,2,"2"
0,"Reference scenario","672984_206","QCE12_SQ001_672984_206",0,0,0,0,"0"
1,"Scenario 2","355435_1203","QCE12_SQ001_355435_1203",4,1,1,2,"1"
0,"Scenario 1","355435_1203","QCE12_SQ001_355435_1203",2,2,0,2,"2"
0,"Reference scenario","355435_1203","QCE12_SQ001_355435_1203",0,0,0,0,"0"
0,"Scenario 2","355435_1068","QCE12_SQ001_355435_1068",4,1,1,2,"1"
1,"Scenario 1","355435_1068","QCE12_SQ001_355435_1068",2,2,0,2,"2"
0,"Reference scenario","355435_1068","QCE12_SQ001_355435_1068",0,0,0,0,"0"
1,"Scenario 2","355435_1090","QCE12_SQ001_355435_1090",4,1,1,2,"1"
0,"Scenario 1","355435_1090","QCE12_SQ001_355435_1090",2,2,0,2,"2"
0,"Reference scenario","355435_1090","QCE12_SQ001_355435_1090",0,0,0,0,"0"
0,"Scenario 2","672984_1038","QCE12_SQ001_672984_1038",4,1,1,2,"1"
1,"Scenario 1","672984_1038","QCE12_SQ001_672984_1038",2,2,0,2,"2"
0,"Reference scenario","672984_1038","QCE12_SQ001_672984_1038",0,0,0,0,"0"
0,"Scenario 2","355435_865","QCE12_SQ001_355435_865",4,1,1,2,"1"
1,"Scenario 1","355435_865","QCE12_SQ001_355435_865",2,2,0,2,"2"
0,"Reference scenario","355435_865","QCE12_SQ001_355435_865",0,0,0,0,"0"
1,"Scenario 2","355435_573","QCE12_SQ001_355435_573",4,1,1,2,"1"
0,"Scenario 1","355435_573","QCE12_SQ001_355435_573",2,2,0,2,"2"
0,"Reference scenario","355435_573","QCE12_SQ001_355435_573",0,0,0,0,"0"
0,"Scenario 2","355435_43","QCE12_SQ001_355435_43",4,1,1,2,"1"
1,"Scenario 1","355435_43","QCE12_SQ001_355435_43",2,2,0,2,"2"
0,"Reference scenario","355435_43","QCE12_SQ001_355435_43",0,0,0,0,"0"
1,"Scenario 2","355435_535","QCE12_SQ001_355435_535",4,1,1,2,"1"
0,"Scenario 1","355435_535","QCE12_SQ001_355435_535",2,2,0,2,"2"
0,"Reference scenario","355435_535","QCE12_SQ001_355435_535",0,0,0,0,"0"
0,"Scenario 2","672984_79","QCE12_SQ001_672984_79",4,1,1,2,"1"
1,"Scenario 1","672984_79","QCE12_SQ001_672984_79",2,2,0,2,"2"
0,"Reference scenario","672984_79","QCE12_SQ001_672984_79",0,0,0,0,"0"
0,"Scenario 2","355435_1241","QCE12_SQ001_355435_1241",4,1,1,2,"1"
1,"Scenario 1","355435_1241","QCE12_SQ001_355435_1241",2,2,0,2,"2"
0,"Reference scenario","355435_1241","QCE12_SQ001_355435_1241",0,0,0,0,"0"
0,"Scenario 2","672984_825","QCE12_SQ001_672984_825",4,1,1,2,"1"
0,"Scenario 1","672984_825","QCE12_SQ001_672984_825",2,2,0,2,"2"
1,"Reference scenario","672984_825","QCE12_SQ001_672984_825",0,0,0,0,"0"
0,"Scenario 2","355435_1285","QCE12_SQ001_355435_1285",4,1,1,2,"1"
1,"Scenario 1","355435_1285","QCE12_SQ001_355435_1285",2,2,0,2,"2"
0,"Reference scenario","355435_1285","QCE12_SQ001_355435_1285",0,0,0,0,"0"
0,"Scenario 2","355435_1044","QCE12_SQ001_355435_1044",4,1,1,2,"1"
1,"Scenario 1","355435_1044","QCE12_SQ001_355435_1044",2,2,0,2,"2"
0,"Reference scenario","355435_1044","QCE12_SQ001_355435_1044",0,0,0,0,"0"
0,"Scenario 2","355435_648","QCE12_SQ001_355435_648",4,1,1,2,"1"
1,"Scenario 1","355435_648","QCE12_SQ001_355435_648",2,2,0,2,"2"
0,"Reference scenario","355435_648","QCE12_SQ001_355435_648",0,0,0,0,"0"
1,"Scenario 2","672984_1000","QCE12_SQ001_672984_1000",4,1,1,2,"1"
0,"Scenario 1","672984_1000","QCE12_SQ001_672984_1000",2,2,0,2,"2"
0,"Reference scenario","672984_1000","QCE12_SQ001_672984_1000",0,0,0,0,"0"
0,"Scenario 2","672984_442","QCE12_SQ001_672984_442",4,1,1,2,"1"
0,"Scenario 1","672984_442","QCE12_SQ001_672984_442",2,2,0,2,"2"
1,"Reference scenario","672984_442","QCE12_SQ001_672984_442",0,0,0,0,"0"
0,"Scenario 2","355435_336","QCE12_SQ001_355435_336",4,1,1,2,"1"
1,"Scenario 1","355435_336","QCE12_SQ001_355435_336",2,2,0,2,"2"
0,"Reference scenario","355435_336","QCE12_SQ001_355435_336",0,0,0,0,"0"
0,"Scenario 2","355435_581","QCE12_SQ001_355435_581",4,1,1,2,"1"
1,"Scenario 1","355435_581","QCE12_SQ001_355435_581",2,2,0,2,"2"
0,"Reference scenario","355435_581","QCE12_SQ001_355435_581",0,0,0,0,"0"
0,"Scenario 2","672984_626","QCE12_SQ001_672984_626",4,1,1,2,"1"
1,"Scenario 1","672984_626","QCE12_SQ001_672984_626",2,2,0,2,"2"
0,"Reference scenario","672984_626","QCE12_SQ001_672984_626",0,0,0,0,"0"
0,"Scenario 2","672984_1701","QCE12_SQ001_672984_1701",4,1,1,2,"1"
1,"Scenario 1","672984_1701","QCE12_SQ001_672984_1701",2,2,0,2,"2"
0,"Reference scenario","672984_1701","QCE12_SQ001_672984_1701",0,0,0,0,"0"
1,"Scenario 2","355435_426","QCE12_SQ001_355435_426",4,1,1,2,"1"
0,"Scenario 1","355435_426","QCE12_SQ001_355435_426",2,2,0,2,"2"
0,"Reference scenario","355435_426","QCE12_SQ001_355435_426",0,0,0,0,"0"
0,"Scenario 2","672984_244","QCE12_SQ001_672984_244",4,1,1,2,"1"
1,"Scenario 1","672984_244","QCE12_SQ001_672984_244",2,2,0,2,"2"
0,"Reference scenario","672984_244","QCE12_SQ001_672984_244",0,0,0,0,"0"
0,"Scenario 2","672984_478","QCE12_SQ001_672984_478",4,1,1,2,"1"
1,"Scenario 1","672984_478","QCE12_SQ001_672984_478",2,2,0,2,"2"
0,"Reference scenario","672984_478","QCE12_SQ001_672984_478",0,0,0,0,"0"
0,"Scenario 2","672984_396","QCE12_SQ001_672984_396",4,1,1,2,"1"
1,"Scenario 1","672984_396","QCE12_SQ001_672984_396",2,2,0,2,"2"
0,"Reference scenario","672984_396","QCE12_SQ001_672984_396",0,0,0,0,"0"
0,"Scenario 2","672984_389","QCE12_SQ001_672984_389",4,1,1,2,"1"
1,"Scenario 1","672984_389","QCE12_SQ001_672984_389",2,2,0,2,"2"
0,"Reference scenario","672984_389","QCE12_SQ001_672984_389",0,0,0,0,"0"
1,"Scenario 2","355435_779","QCE12_SQ001_355435_779",4,1,1,2,"1"
0,"Scenario 1","355435_779","QCE12_SQ001_355435_779",2,2,0,2,"2"
0,"Reference scenario","355435_779","QCE12_SQ001_355435_779",0,0,0,0,"0"
0,"Scenario 2","672984_764","QCE12_SQ001_672984_764",4,1,1,2,"1"
1,"Scenario 1","672984_764","QCE12_SQ001_672984_764",2,2,0,2,"2"
0,"Reference scenario","672984_764","QCE12_SQ001_672984_764",0,0,0,0,"0"
0,"Scenario 2","355435_804","QCE12_SQ001_355435_804",4,1,1,2,"1"
1,"Scenario 1","355435_804","QCE12_SQ001_355435_804",2,2,0,2,"2"
0,"Reference scenario","355435_804","QCE12_SQ001_355435_804",0,0,0,0,"0"
1,"Scenario 2","672984_329","QCE12_SQ001_672984_329",4,1,1,2,"1"
0,"Scenario 1","672984_329","QCE12_SQ001_672984_329",2,2,0,2,"2"
0,"Reference scenario","672984_329","QCE12_SQ001_672984_329",0,0,0,0,"0"
1,"Scenario 2","672984_333","QCE12_SQ001_672984_333",4,1,1,2,"1"
0,"Scenario 1","672984_333","QCE12_SQ001_672984_333",2,2,0,2,"2"
0,"Reference scenario","672984_333","QCE12_SQ001_672984_333",0,0,0,0,"0"
0,"Scenario 2","355435_626","QCE12_SQ001_355435_626",4,1,1,2,"1"
1,"Scenario 1","355435_626","QCE12_SQ001_355435_626",2,2,0,2,"2"
0,"Reference scenario","355435_626","QCE12_SQ001_355435_626",0,0,0,0,"0"
0,"Scenario 2","672984_1491","QCE12_SQ001_672984_1491",4,1,1,2,"1"
1,"Scenario 1","672984_1491","QCE12_SQ001_672984_1491",2,2,0,2,"2"
0,"Reference scenario","672984_1491","QCE12_SQ001_672984_1491",0,0,0,0,"0"
0,"Scenario 2","672984_482","QCE12_SQ001_672984_482",4,1,1,2,"1"
1,"Scenario 1","672984_482","QCE12_SQ001_672984_482",2,2,0,2,"2"
0,"Reference scenario","672984_482","QCE12_SQ001_672984_482",0,0,0,0,"0"
0,"Scenario 2","672984_987","QCE12_SQ001_672984_987",4,1,1,2,"1"
1,"Scenario 1","672984_987","QCE12_SQ001_672984_987",2,2,0,2,"2"
0,"Reference scenario","672984_987","QCE12_SQ001_672984_987",0,0,0,0,"0"
1,"Scenario 2","355435_321","QCE12_SQ001_355435_321",4,1,1,2,"1"
0,"Scenario 1","355435_321","QCE12_SQ001_355435_321",2,2,0,2,"2"
0,"Reference scenario","355435_321","QCE12_SQ001_355435_321",0,0,0,0,"0"
0,"Scenario 2","672984_1865","QCE12_SQ001_672984_1865",4,1,1,2,"1"
1,"Scenario 1","672984_1865","QCE12_SQ001_672984_1865",2,2,0,2,"2"
0,"Reference scenario","672984_1865","QCE12_SQ001_672984_1865",0,0,0,0,"0"
0,"Scenario 2","672984_64","QCE12_SQ001_672984_64",4,1,1,2,"1"
0,"Scenario 1","672984_64","QCE12_SQ001_672984_64",2,2,0,2,"2"
1,"Reference scenario","672984_64","QCE12_SQ001_672984_64",0,0,0,0,"0"
1,"Scenario 2","672984_231","QCE12_SQ001_672984_231",4,1,1,2,"1"
0,"Scenario 1","672984_231","QCE12_SQ001_672984_231",2,2,0,2,"2"
0,"Reference scenario","672984_231","QCE12_SQ001_672984_231",0,0,0,0,"0"
1,"Scenario 2","672984_351","QCE12_SQ001_672984_351",4,1,1,2,"1"
0,"Scenario 1","672984_351","QCE12_SQ001_672984_351",2,2,0,2,"2"
0,"Reference scenario","672984_351","QCE12_SQ001_672984_351",0,0,0,0,"0"
1,"Scenario 2","355435_125","QCE12_SQ001_355435_125",4,1,1,2,"1"
0,"Scenario 1","355435_125","QCE12_SQ001_355435_125",2,2,0,2,"2"
0,"Reference scenario","355435_125","QCE12_SQ001_355435_125",0,0,0,0,"0"
1,"Scenario 2","672984_81","QCE12_SQ001_672984_81",4,1,1,2,"1"
0,"Scenario 1","672984_81","QCE12_SQ001_672984_81",2,2,0,2,"2"
0,"Reference scenario","672984_81","QCE12_SQ001_672984_81",0,0,0,0,"0"
0,"Scenario 2","672984_98","QCE12_SQ001_672984_98",4,1,1,2,"1"
1,"Scenario 1","672984_98","QCE12_SQ001_672984_98",2,2,0,2,"2"
0,"Reference scenario","672984_98","QCE12_SQ001_672984_98",0,0,0,0,"0"
0,"Scenario 2","672984_188","QCE12_SQ001_672984_188",4,1,1,2,"1"
1,"Scenario 1","672984_188","QCE12_SQ001_672984_188",2,2,0,2,"2"
0,"Reference scenario","672984_188","QCE12_SQ001_672984_188",0,0,0,0,"0"
0,"Scenario 2","672984_490","QCE12_SQ001_672984_490",4,1,1,2,"1"
1,"Scenario 1","672984_490","QCE12_SQ001_672984_490",2,2,0,2,"2"
0,"Reference scenario","672984_490","QCE12_SQ001_672984_490",0,0,0,0,"0"
1,"Scenario 2","672984_246","QCE12_SQ001_672984_246",4,1,1,2,"1"
0,"Scenario 1","672984_246","QCE12_SQ001_672984_246",2,2,0,2,"2"
0,"Reference scenario","672984_246","QCE12_SQ001_672984_246",0,0,0,0,"0"
1,"Scenario 2","672984_1365","QCE12_SQ001_672984_1365",4,1,1,2,"1"
0,"Scenario 1","672984_1365","QCE12_SQ001_672984_1365",2,2,0,2,"2"
0,"Reference scenario","672984_1365","QCE12_SQ001_672984_1365",0,0,0,0,"0"
0,"Scenario 2","672984_813","QCE12_SQ001_672984_813",4,1,1,2,"1"
1,"Scenario 1","672984_813","QCE12_SQ001_672984_813",2,2,0,2,"2"
0,"Reference scenario","672984_813","QCE12_SQ001_672984_813",0,0,0,0,"0"
1,"Scenario 2","672984_110","QCE12_SQ001_672984_110",4,1,1,2,"1"
0,"Scenario 1","672984_110","QCE12_SQ001_672984_110",2,2,0,2,"2"
0,"Reference scenario","672984_110","QCE12_SQ001_672984_110",0,0,0,0,"0"
0,"Scenario 2","672984_576","QCE12_SQ001_672984_576",4,1,1,2,"1"
1,"Scenario 1","672984_576","QCE12_SQ001_672984_576",2,2,0,2,"2"
0,"Reference scenario","672984_576","QCE12_SQ001_672984_576",0,0,0,0,"0"
1,"Scenario 2","672984_980","QCE12_SQ001_672984_980",4,1,1,2,"1"
0,"Scenario 1","672984_980","QCE12_SQ001_672984_980",2,2,0,2,"2"
0,"Reference scenario","672984_980","QCE12_SQ001_672984_980",0,0,0,0,"0"
1,"Scenario 2","355435_582","QCE12_SQ001_355435_582",4,1,1,2,"1"
0,"Scenario 1","355435_582","QCE12_SQ001_355435_582",2,2,0,2,"2"
0,"Reference scenario","355435_582","QCE12_SQ001_355435_582",0,0,0,0,"0"
1,"Scenario 2","672984_854","QCE12_SQ001_672984_854",4,1,1,2,"1"
0,"Scenario 1","672984_854","QCE12_SQ001_672984_854",2,2,0,2,"2"
0,"Reference scenario","672984_854","QCE12_SQ001_672984_854",0,0,0,0,"0"
1,"Scenario 2","672984_871","QCE12_SQ001_672984_871",4,1,1,2,"1"
0,"Scenario 1","672984_871","QCE12_SQ001_672984_871",2,2,0,2,"2"
0,"Reference scenario","672984_871","QCE12_SQ001_672984_871",0,0,0,0,"0"
1,"Scenario 2","355435_611","QCE12_SQ001_355435_611",4,1,1,2,"1"
0,"Scenario 1","355435_611","QCE12_SQ001_355435_611",2,2,0,2,"2"
0,"Reference scenario","355435_611","QCE12_SQ001_355435_611",0,0,0,0,"0"
1,"Scenario 2","672984_130","QCE12_SQ001_672984_130",4,1,1,2,"1"
0,"Scenario 1","672984_130","QCE12_SQ001_672984_130",2,2,0,2,"2"
0,"Reference scenario","672984_130","QCE12_SQ001_672984_130",0,0,0,0,"0"
1,"Scenario 2","672984_903","QCE12_SQ001_672984_903",4,1,1,2,"1"
0,"Scenario 1","672984_903","QCE12_SQ001_672984_903",2,2,0,2,"2"
0,"Reference scenario","672984_903","QCE12_SQ001_672984_903",0,0,0,0,"0"
0,"Scenario 2","672984_1084","QCE12_SQ001_672984_1084",4,1,1,2,"1"
0,"Scenario 1","672984_1084","QCE12_SQ001_672984_1084",2,2,0,2,"2"
1,"Reference scenario","672984_1084","QCE12_SQ001_672984_1084",0,0,0,0,"0"
1,"Scenario 2","672984_1204","QCE12_SQ001_672984_1204",4,1,1,2,"1"
0,"Scenario 1","672984_1204","QCE12_SQ001_672984_1204",2,2,0,2,"2"
0,"Reference scenario","672984_1204","QCE12_SQ001_672984_1204",0,0,0,0,"0"
1,"Scenario 2","672984_209","QCE12_SQ001_672984_209",4,1,1,2,"1"
0,"Scenario 1","672984_209","QCE12_SQ001_672984_209",2,2,0,2,"2"
0,"Reference scenario","672984_209","QCE12_SQ001_672984_209",0,0,0,0,"0"
1,"Scenario 2","672984_533","QCE12_SQ001_672984_533",4,1,1,2,"1"
0,"Scenario 1","672984_533","QCE12_SQ001_672984_533",2,2,0,2,"2"
0,"Reference scenario","672984_533","QCE12_SQ001_672984_533",0,0,0,0,"0"
0,"Scenario 2","672984_266","QCE12_SQ001_672984_266",4,1,1,2,"1"
1,"Scenario 1","672984_266","QCE12_SQ001_672984_266",2,2,0,2,"2"
0,"Reference scenario","672984_266","QCE12_SQ001_672984_266",0,0,0,0,"0"
1,"Scenario 2","672984_142","QCE12_SQ001_672984_142",4,1,1,2,"1"
0,"Scenario 1","672984_142","QCE12_SQ001_672984_142",2,2,0,2,"2"
0,"Reference scenario","672984_142","QCE12_SQ001_672984_142",0,0,0,0,"0"
0,"Scenario 2","672984_328","QCE12_SQ001_672984_328",4,1,1,2,"1"
1,"Scenario 1","672984_328","QCE12_SQ001_672984_328",2,2,0,2,"2"
0,"Reference scenario","672984_328","QCE12_SQ001_672984_328",0,0,0,0,"0"
1,"Scenario 2","672984_162","QCE12_SQ001_672984_162",4,1,1,2,"1"
0,"Scenario 1","672984_162","QCE12_SQ001_672984_162",2,2,0,2,"2"
0,"Reference scenario","672984_162","QCE12_SQ001_672984_162",0,0,0,0,"0"
1,"Scenario 2","355435_1206","QCE12_SQ001_355435_1206",4,1,1,2,"1"
0,"Scenario 1","355435_1206","QCE12_SQ001_355435_1206",2,2,0,2,"2"
0,"Reference scenario","355435_1206","QCE12_SQ001_355435_1206",0,0,0,0,"0"
0,"Scenario 2","672984_1033","QCE12_SQ001_672984_1033",4,1,1,2,"1"
0,"Scenario 1","672984_1033","QCE12_SQ001_672984_1033",2,2,0,2,"2"
1,"Reference scenario","672984_1033","QCE12_SQ001_672984_1033",0,0,0,0,"0"
0,"Scenario 2","355435_894","QCE12_SQ001_355435_894",4,1,1,2,"1"
1,"Scenario 1","355435_894","QCE12_SQ001_355435_894",2,2,0,2,"2"
0,"Reference scenario","355435_894","QCE12_SQ001_355435_894",0,0,0,0,"0"
0,"Scenario 2","355435_834","QCE12_SQ001_355435_834",4,1,1,2,"1"
0,"Scenario 1","355435_834","QCE12_SQ001_355435_834",2,2,0,2,"2"
1,"Reference scenario","355435_834","QCE12_SQ001_355435_834",0,0,0,0,"0"
0,"Scenario 2","355435_737","QCE12_SQ001_355435_737",4,1,1,2,"1"
1,"Scenario 1","355435_737","QCE12_SQ001_355435_737",2,2,0,2,"2"
0,"Reference scenario","355435_737","QCE12_SQ001_355435_737",0,0,0,0,"0"
0,"Scenario 2","672984_730","QCE12_SQ001_672984_730",4,1,1,2,"1"
1,"Scenario 1","672984_730","QCE12_SQ001_672984_730",2,2,0,2,"2"
0,"Reference scenario","672984_730","QCE12_SQ001_672984_730",0,0,0,0,"0"
0,"Scenario 2","672984_588","QCE12_SQ001_672984_588",4,1,1,2,"1"
1,"Scenario 1","672984_588","QCE12_SQ001_672984_588",2,2,0,2,"2"
0,"Reference scenario","672984_588","QCE12_SQ001_672984_588",0,0,0,0,"0"
0,"Scenario 2","672984_404","QCE12_SQ001_672984_404",4,1,1,2,"1"
1,"Scenario 1","672984_404","QCE12_SQ001_672984_404",2,2,0,2,"2"
0,"Reference scenario","672984_404","QCE12_SQ001_672984_404",0,0,0,0,"0"
0,"Scenario 2","672984_71","QCE12_SQ001_672984_71",4,1,1,2,"1"
1,"Scenario 1","672984_71","QCE12_SQ001_672984_71",2,2,0,2,"2"
0,"Reference scenario","672984_71","QCE12_SQ001_672984_71",0,0,0,0,"0"
1,"Scenario 2","672984_166","QCE12_SQ001_672984_166",4,1,1,2,"1"
0,"Scenario 1","672984_166","QCE12_SQ001_672984_166",2,2,0,2,"2"
0,"Reference scenario","672984_166","QCE12_SQ001_672984_166",0,0,0,0,"0"
0,"Scenario 2","355435_596","QCE12_SQ001_355435_596",4,1,1,2,"1"
0,"Scenario 1","355435_596","QCE12_SQ001_355435_596",2,2,0,2,"2"
1,"Reference scenario","355435_596","QCE12_SQ001_355435_596",0,0,0,0,"0"
0,"Scenario 2","672984_368","QCE12_SQ001_672984_368",4,1,1,2,"1"
1,"Scenario 1","672984_368","QCE12_SQ001_672984_368",2,2,0,2,"2"
0,"Reference scenario","672984_368","QCE12_SQ001_672984_368",0,0,0,0,"0"
0,"Scenario 2","672984_606","QCE12_SQ001_672984_606",4,1,1,2,"1"
1,"Scenario 1","672984_606","QCE12_SQ001_672984_606",2,2,0,2,"2"
0,"Reference scenario","672984_606","QCE12_SQ001_672984_606",0,0,0,0,"0"
1,"Scenario 2","672984_1369","QCE12_SQ001_672984_1369",4,1,1,2,"1"
0,"Scenario 1","672984_1369","QCE12_SQ001_672984_1369",2,2,0,2,"2"
0,"Reference scenario","672984_1369","QCE12_SQ001_672984_1369",0,0,0,0,"0"
1,"Scenario 2","672984_942","QCE12_SQ001_672984_942",4,1,1,2,"1"
0,"Scenario 1","672984_942","QCE12_SQ001_672984_942",2,2,0,2,"2"
0,"Reference scenario","672984_942","QCE12_SQ001_672984_942",0,0,0,0,"0"
1,"Scenario 2","672984_882","QCE12_SQ001_672984_882",4,1,1,2,"1"
0,"Scenario 1","672984_882","QCE12_SQ001_672984_882",2,2,0,2,"2"
0,"Reference scenario","672984_882","QCE12_SQ001_672984_882",0,0,0,0,"0"
0,"Scenario 2","355435_1103","QCE12_SQ001_355435_1103",4,1,1,2,"1"
1,"Scenario 1","355435_1103","QCE12_SQ001_355435_1103",2,2,0,2,"2"
0,"Reference scenario","355435_1103","QCE12_SQ001_355435_1103",0,0,0,0,"0"
0,"Scenario 2","672984_949","QCE12_SQ001_672984_949",4,1,1,2,"1"
1,"Scenario 1","672984_949","QCE12_SQ001_672984_949",2,2,0,2,"2"
0,"Reference scenario","672984_949","QCE12_SQ001_672984_949",0,0,0,0,"0"
0,"Scenario 2","672984_1157","QCE12_SQ001_672984_1157",4,1,1,2,"1"
1,"Scenario 1","672984_1157","QCE12_SQ001_672984_1157",2,2,0,2,"2"
0,"Reference scenario","672984_1157","QCE12_SQ001_672984_1157",0,0,0,0,"0"
0,"Scenario 2","355435_1130","QCE12_SQ001_355435_1130",4,1,1,2,"1"
1,"Scenario 1","355435_1130","QCE12_SQ001_355435_1130",2,2,0,2,"2"
0,"Reference scenario","355435_1130","QCE12_SQ001_355435_1130",0,0,0,0,"0"
0,"Scenario 2","672984_267","QCE12_SQ001_672984_267",4,1,1,2,"1"
1,"Scenario 1","672984_267","QCE12_SQ001_672984_267",2,2,0,2,"2"
0,"Reference scenario","672984_267","QCE12_SQ001_672984_267",0,0,0,0,"0"
0,"Scenario 2","672984_488","QCE12_SQ001_672984_488",4,1,1,2,"1"
1,"Scenario 1","672984_488","QCE12_SQ001_672984_488",2,2,0,2,"2"
0,"Reference scenario","672984_488","QCE12_SQ001_672984_488",0,0,0,0,"0"
0,"Scenario 2","672984_260","QCE12_SQ001_672984_260",4,1,1,2,"1"
0,"Scenario 1","672984_260","QCE12_SQ001_672984_260",2,2,0,2,"2"
1,"Reference scenario","672984_260","QCE12_SQ001_672984_260",0,0,0,0,"0"
0,"Scenario 2","672984_371","QCE12_SQ001_672984_371",4,1,1,2,"1"
1,"Scenario 1","672984_371","QCE12_SQ001_672984_371",2,2,0,2,"2"
0,"Reference scenario","672984_371","QCE12_SQ001_672984_371",0,0,0,0,"0"
0,"Scenario 2","672984_355","QCE12_SQ001_672984_355",4,1,1,2,"1"
0,"Scenario 1","672984_355","QCE12_SQ001_672984_355",2,2,0,2,"2"
1,"Reference scenario","672984_355","QCE12_SQ001_672984_355",0,0,0,0,"0"
0,"Scenario 2","672984_572","QCE12_SQ001_672984_572",4,1,1,2,"1"
1,"Scenario 1","672984_572","QCE12_SQ001_672984_572",2,2,0,2,"2"
0,"Reference scenario","672984_572","QCE12_SQ001_672984_572",0,0,0,0,"0"
1,"Scenario 2","672984_180","QCE12_SQ001_672984_180",4,1,1,2,"1"
0,"Scenario 1","672984_180","QCE12_SQ001_672984_180",2,2,0,2,"2"
0,"Reference scenario","672984_180","QCE12_SQ001_672984_180",0,0,0,0,"0"
0,"Scenario 2","672984_561","QCE12_SQ001_672984_561",4,1,1,2,"1"
1,"Scenario 1","672984_561","QCE12_SQ001_672984_561",2,2,0,2,"2"
0,"Reference scenario","672984_561","QCE12_SQ001_672984_561",0,0,0,0,"0"
0,"Scenario 2","672984_229","QCE12_SQ001_672984_229",4,1,1,2,"1"
1,"Scenario 1","672984_229","QCE12_SQ001_672984_229",2,2,0,2,"2"
0,"Reference scenario","672984_229","QCE12_SQ001_672984_229",0,0,0,0,"0"
0,"Scenario 2","672984_247","QCE12_SQ001_672984_247",4,1,1,2,"1"
1,"Scenario 1","672984_247","QCE12_SQ001_672984_247",2,2,0,2,"2"
0,"Reference scenario","672984_247","QCE12_SQ001_672984_247",0,0,0,0,"0"
1,"Scenario 2","672984_470","QCE12_SQ001_672984_470",4,1,1,2,"1"
0,"Scenario 1","672984_470","QCE12_SQ001_672984_470",2,2,0,2,"2"
0,"Reference scenario","672984_470","QCE12_SQ001_672984_470",0,0,0,0,"0"
0,"Scenario 2","672984_241","QCE12_SQ001_672984_241",4,1,1,2,"1"
1,"Scenario 1","672984_241","QCE12_SQ001_672984_241",2,2,0,2,"2"
0,"Reference scenario","672984_241","QCE12_SQ001_672984_241",0,0,0,0,"0"
1,"Scenario 2","672984_632","QCE12_SQ001_672984_632",4,1,1,2,"1"
0,"Scenario 1","672984_632","QCE12_SQ001_672984_632",2,2,0,2,"2"
0,"Reference scenario","672984_632","QCE12_SQ001_672984_632",0,0,0,0,"0"
0,"Scenario 2","672984_391","QCE12_SQ001_672984_391",4,1,1,2,"1"
1,"Scenario 1","672984_391","QCE12_SQ001_672984_391",2,2,0,2,"2"
0,"Reference scenario","672984_391","QCE12_SQ001_672984_391",0,0,0,0,"0"
1,"Scenario 2","672984_494","QCE12_SQ001_672984_494",4,1,1,2,"1"
0,"Scenario 1","672984_494","QCE12_SQ001_672984_494",2,2,0,2,"2"
0,"Reference scenario","672984_494","QCE12_SQ001_672984_494",0,0,0,0,"0"
0,"Scenario 2","672984_1235","QCE12_SQ001_672984_1235",4,1,1,2,"1"
1,"Scenario 1","672984_1235","QCE12_SQ001_672984_1235",2,2,0,2,"2"
0,"Reference scenario","672984_1235","QCE12_SQ001_672984_1235",0,0,0,0,"0"
1,"Scenario 2","355435_1121","QCE12_SQ001_355435_1121",4,1,1,2,"1"
0,"Scenario 1","355435_1121","QCE12_SQ001_355435_1121",2,2,0,2,"2"
0,"Reference scenario","355435_1121","QCE12_SQ001_355435_1121",0,0,0,0,"0"
1,"Scenario 2","672984_433","QCE12_SQ001_672984_433",4,1,1,2,"1"
0,"Scenario 1","672984_433","QCE12_SQ001_672984_433",2,2,0,2,"2"
0,"Reference scenario","672984_433","QCE12_SQ001_672984_433",0,0,0,0,"0"
0,"Scenario 2","355435_981","QCE12_SQ001_355435_981",4,1,1,2,"1"
1,"Scenario 1","355435_981","QCE12_SQ001_355435_981",2,2,0,2,"2"
0,"Reference scenario","355435_981","QCE12_SQ001_355435_981",0,0,0,0,"0"
1,"Scenario 2","355435_1000","QCE12_SQ001_355435_1000",4,1,1,2,"1"
0,"Scenario 1","355435_1000","QCE12_SQ001_355435_1000",2,2,0,2,"2"
